210	1444 
211	1453 
212	1442 
213	1450 
214	1459 
215	1456 
216	1444 
217	1433 
218	1441 
219	1439 
220	1436 
221	1436 
222	1445 
223	1433 
224	1433 
225	1442 
226	1451 
227	1460 
228	1468 
229	1477 
230	1497 
231	1517 
232	1537 
233	1557 
234	1577 
235	1597 
236	1617 
237	1637 
238	1657 
239	1677 
240	1697 
241	1717 
242	1737 
243	1757 
244	1777 
245	1797 
246	1817 
247	1837 
248	1857 
249	1877 
250	1897 
251	1917 
252	1937 
253	1957 
254	1977 
255	1997 
256	2017 
257	2037 
258	2057 
259	2077 
260	2097 
261	2117 
262	2137 
263	2157 
264	2177 
265	2197 
266	2217 
267	2237 
268	2257 
269	2277 
270	2297 
271	2317 
272	2337 
273	2357 
274	2377 
275	2397 
276	2417 
277	2437 
278	2457 
279	2477 
280	2497 
281	2517 
282	2537 
283	2557 
284	2577 
285	2597 
286	2617 
287	2637 
288	2657 
289	2677 
290	2697 
291	2717 
292	2737 
293	2757 
294	2777 
295	2797 
296	2817 
297	2837 
298	2857 
299	2877 
300	2897 
301	2917 
302	2937 
303	2957 
304	2977 
305	2957 
306	2977 
307	2974 
308	2982 
309	2990 
310	2987 
311	2987 
312	2996 
313	3005 
314	3013 
315	3013 
316	3033 
317	3042 
318	3042 
319	3050 
320	3050 
321	3070 
322	3079 
323	3075 
324	3095 
325	3095 
326	3115 
327	3124 
328	3124 
329	3113 
330	3121 
331	3121 
332	3129 
333	3138 
334	3146 
335	3144 
336	3152 
337	3152 
338	3152 
339	3152 
340	3161 
341	3181 
342	3201 
343	3221 
344	3241 
345	3261 
346	3281 
347	3301 
348	3321 
349	3341 
350	3361 
351	3381 
352	3401 
353	3421 
354	3441 
355	3461 
356	3481 
357	3501 
358	3521 
359	3541 
360	3561 
361	3581 
362	3601 
363	3621 
364	3641 
365	3661 
366	3681 
367	3701 
368	3721 
369	3741 
370	3761 
371	3781 
372	3801 
373	3821 
374	3810 
375	3798 
376	3807 
377	3804 
378	3813 
379	3822 
380	3830 
381	3818 
382	3826 
383	3846 
384	3866 
385	3874 
386	3894 
387	3903 
388	3891 
389	3900 
390	3909 
391	3907 
392	3905 
393	3903 
394	3901 
395	3899 
396	3897 
397	3895 
398	3893 
399	3891 
400	3889 
401	3887 
402	3885 
403	3883 
404	3881 
405	3879 
406	3877 
407	3875 
408	3873 
409	3871 
410	3869 
411	3867 
412	3865 
413	3863 
414	3861 
415	3859 
416	3857 
417	3855 
418	3853 
419	3851 
420	3849 
421	3847 
422	3845 
423	3843 
424	3841 
425	3839 
426	3837 
427	3835 
428	3833 
429	3831 
430	3829 
431	3827 
432	3825 
433	3823 
434	3821 
435	3819 
436	3817 
437	3815 
438	3813 
439	3811 
440	3809 
441	3807 
442	3805 
443	3803 
444	3801 
445	3799 
446	3797 
447	3805 
448	3814 
449	3823 
450	3823 
451	3843 
452	3823 
453	3831 
454	3819 
455	3827 
456	3836 
457	3856 
458	3856 
459	3876 
460	3873 
461	3861 
462	3870 
463	3890 
464	3910 
465	3930 
466	3950 
467	3970 
468	3990 
469	4010 
470	4030 
471	4050 
472	4070 
473	4090 
474	4110 
475	4130 
476	4150 
477	4170 
478	4190 
479	4210 
480	4230 
481	4250 
482	4270 
483	4290 
484	4310 
485	4330 
486	4350 
487	4370 
488	4390 
489	4410 
490	4430 
491	4450 
492	4470 
493	4479 
494	4487 
495	4495 
496	4475 
497	4472 
498	4492 
499	4512 
500	4508 
501	4517 
502	4537 
503	4525 
504	4534 
505	4542 
506	4562 
507	4571 
508	4559 
509	4559 
510	4548 
511	4556 
512	4556 
513	4553 
514	4562 
515	4562 
516	4582 
517	4602 
518	4590 
519	4590 
520	4578 
521	4598 
522	4578 
523	4575 
524	4595 
525	4595 
526	4603 
527	4611 
528	4631 
529	4639 
530	4648 
531	4648 
532	4668 
533	4668 
534	4648 
535	4657 
536	4645 
537	4645 
538	4653 
539	4650 
540	4670 
541	4678 
542	4698 
543	4718 
544	4738 
545	4758 
546	4778 
547	4798 
548	4818 
549	4838 
550	4858 
551	4878 
552	4898 
553	4918 
554	4938 
555	4958 
556	4978 
557	4998 
558	5018 
559	5038 
560	5058 
561	5078 
562	5098 
563	5118 
564	5138 
565	5158 
566	5178 
567	5198 
568	5207 
569	5216 
570	5224 
571	5224 
572	5232 
573	5252 
574	5252 
575	5241 
576	5238 
577	5247 
578	5247 
579	5236 
580	5225 
581	5222 
582	5242 
583	5231 
584	5251 
585	5271 
586	5291 
587	5299 
588	5299 
589	5299 
590	5308 
591	5297 
592	5285 
593	5282 
594	5278 
595	5287 
596	5296 
597	5305 
598	5325 
599	5325 
600	5322 
601	5331 
602	5351 
603	5371 
604	5369 
605	5366 
606	5374 
607	5382 
608	5378 
609	5374 
610	5370 
611	5366 
612	5362 
613	5358 
614	5354 
615	5350 
616	5346 
617	5342 
618	5338 
619	5334 
620	5330 
621	5326 
622	5322 
623	5318 
624	5314 
625	5310 
626	5306 
627	5302 
628	5298 
629	5294 
630	5290 
631	5286 
632	5282 
633	5278 
634	5274 
635	5270 
636	5266 
637	5262 
638	5258 
639	5254 
640	5250 
641	5246 
642	5242 
643	5238 
644	5234 
645	5230 
646	5226 
647	5222 
648	5218 
649	5214 
650	5210 
651	5206 
652	5202 
653	5198 
654	5194 
655	5190 
656	5186 
657	5182 
658	5178 
659	5174 
660	5170 
661	5166 
662	5162 
663	5158 
664	5154 
665	5150 
666	5146 
667	5142 
668	5138 
669	5134 
670	5130 
671	5126 
672	5122 
673	5118 
674	5114 
675	5110 
676	5106 
677	5102 
678	5098 
679	5094 
680	5090 
681	5086 
682	5082 
683	5078 
684	5074 
685	5070 
686	5066 
687	5062 
688	5058 
689	5054 
690	5050 
691	5046 
692	5042 
693	5038 
694	5034 
695	5030 
696	5026 
697	5022 
698	5018 
699	5014 
700	5010 
701	5006 
702	5015 
703	5023 
704	5021 
705	5030 
706	5039 
707	5048 
708	5068 
709	5056 
710	5064 
711	5073 
712	5081 
713	5090 
714	5087 
715	5096 
716	5105 
717	5113 
718	5133 
719	5142 
720	5142 
721	5162 
722	5162 
723	5182 
724	5202 
725	5210 
726	5230 
727	5250 
728	5259 
729	5267 
730	5276 
731	5265 
732	5261 
733	5261 
734	5250 
735	5270 
736	5279 
737	5287 
738	5287 
739	5295 
740	5291 
741	5287 
742	5283 
743	5279 
744	5275 
745	5271 
746	5267 
747	5263 
748	5259 
749	5255 
750	5251 
751	5247 
752	5243 
753	5239 
754	5235 
755	5231 
756	5227 
757	5223 
758	5219 
759	5215 
760	5211 
761	5207 
762	5203 
763	5199 
764	5195 
765	5191 
766	5187 
767	5183 
768	5179 
769	5175 
770	5171 
771	5167 
772	5163 
773	5159 
774	5155 
775	5151 
776	5147 
777	5143 
778	5139 
779	5135 
780	5131 
781	5127 
782	5123 
783	5119 
784	5115 
785	5111 
786	5107 
787	5103 
788	5099 
789	5095 
790	5091 
791	5087 
792	5083 
793	5079 
794	5075 
795	5071 
796	5067 
797	5063 
798	5059 
799	5055 
800	5051 
801	5047 
802	5043 
803	5039 
804	5035 
805	5031 
806	5027 
807	5023 
808	5019 
809	5015 
810	5011 
811	5007 
812	5003 
813	4999 
814	4995 
815	4991 
816	4999 
817	5019 
818	5027 
819	5047 
820	5056 
821	5056 
822	5076 
823	5076 
824	5096 
825	5104 
826	5101 
827	5090 
828	5090 
829	5078 
830	5098 
831	5118 
832	5107 
833	5087 
834	5107 
835	5107 
836	5095 
837	5084 
838	5092 
839	5100 
840	5100 
841	5120 
842	5108 
843	5108 
844	5108 
845	5128 
846	5125 
847	5145 
848	5134 
849	5134 
850	5134 
851	5131 
852	5139 
853	5127 
854	5127 
855	5135 
856	5155 
857	5164 
858	5161 
859	5169 
860	5169 
861	5189 
862	5209 
863	5218 
864	5238 
865	5226 
866	5235 
867	5244 
868	5253 
869	5249 
870	5237 
871	5245 
872	5242 
873	5250 
874	5270 
875	5270 
876	5290 
877	5298 
878	5298 
879	5307 
880	5316 
881	5324 
882	5320 
883	5316 
884	5312 
885	5308 
886	5304 
887	5300 
888	5296 
889	5292 
890	5288 
891	5284 
892	5280 
893	5276 
894	5272 
895	5268 
896	5264 
897	5260 
898	5256 
899	5252 
900	5248 
901	5244 
902	5240 
903	5236 
904	5232 
905	5228 
906	5224 
907	5220 
908	5216 
909	5212 
910	5208 
911	5204 
912	5200 
913	5196 
914	5192 
915	5188 
916	5184 
917	5180 
918	5176 
919	5172 
920	5168 
921	5164 
922	5160 
923	5156 
924	5152 
925	5148 
926	5144 
927	5140 
928	5136 
929	5132 
930	5129 
931	5129 
932	5137 
933	5126 
934	5146 
935	5134 
936	5132 
937	5121 
938	5141 
939	5141 
940	5130 
941	5150 
942	5170 
943	5179 
944	5187 
945	5176 
946	5184 
947	5193 
948	5201 
949	5209 
950	5209 
951	5229 
952	5249 
953	5269 
954	5269 
955	5277 
956	5277 
957	5277 
958	5275 
959	5272 
960	5292 
961	5312 
962	5320 
963	5340 
964	5360 
965	5380 
966	5380 
967	5388 
968	5408 
969	5416 
970	5404 
971	5424 
972	5432 
973	5432 
974	5420 
975	5400 
976	5380 
977	5360 
978	5340 
979	5320 
980	5300 
981	5280 
982	5260 
983	5240 
984	5220 
985	5200 
986	5180 
987	5160 
988	5140 
989	5120 
990	5100 
991	5080 
992	5060 
993	5040 
994	5020 
995	5000 
996	4980 
997	4960 
998	4940 
999	4920 
1000	4900 
1001	4880 
1002	4860 
1003	4840 
1004	4820 
1005	4800 
1006	4780 
1007	4760 
1008	4740 
1009	4720 
1010	4700 
1011	4680 
1012	4660 
1013	4640 
1014	4620 
1015	4600 
1016	4580 
1017	4560 
1018	4540 
1019	4520 
1020	4500 
1021	4480 
1022	4460 
1023	4480 
1024	4477 
1025	4485 
1026	4485 
1027	4505 
1028	4503 
1029	4503 
1030	4483 
1031	4492 
1032	4492 
1033	4501 
1034	4510 
1035	4508 
1036	4506 
1037	4503 
1038	4511 
1039	4520 
1040	4529 
1041	4526 
1042	4522 
1043	4518 
1044	4514 
1045	4510 
1046	4506 
1047	4502 
1048	4498 
1049	4494 
1050	4490 
1051	4486 
1052	4482 
1053	4478 
1054	4487 
1055	4487 
1056	4507 
1057	4515 
1058	4515 
1059	4524 
1060	4544 
1061	4564 
1062	4573 
1063	4573 
1064	4573 
1065	4581 
1066	4589 
1067	4589 
1068	4578 
1069	4586 
1070	4586 
1071	4586 
1072	4595 
1073	4615 
1074	4624 
1075	4644 
1076	4644 
1077	4652 
1078	4652 
1079	4652 
1080	4660 
1081	4668 
1082	4656 
1083	4665 
1084	4685 
1085	4694 
1086	4692 
1087	4692 
1088	4692 
1089	4672 
1090	4669 
1091	4689 
1092	4697 
1093	4695 
1094	4692 
1095	4712 
1096	4712 
1097	4712 
1098	4712 
1099	4732 
1100	4741 
1101	4741 
1102	4729 
1103	4729 
1104	4717 
1105	4713 
1106	4709 
1107	4705 
1108	4701 
1109	4697 
1110	4693 
1111	4689 
1112	4685 
1113	4681 
1114	4677 
1115	4673 
1116	4669 
1117	4665 
1118	4661 
1119	4657 
1120	4653 
1121	4649 
1122	4645 
1123	4641 
1124	4637 
1125	4633 
1126	4633 
1127	4653 
1128	4673 
1129	4673 
1130	4693 
1131	4693 
1132	4682 
1133	4690 
1134	4699 
1135	4696 
1136	4704 
1137	4704 
1138	4701 
1139	4721 
1140	4741 
1141	4737 
1142	4746 
1143	4743 
1144	4763 
1145	4760 
1146	4757 
1147	4766 
1148	4766 
1149	4786 
1150	4794 
1151	4802 
1152	4822 
1153	4830 
1154	4826 
1155	4846 
1156	4846 
1157	4844 
1158	4832 
1159	4852 
1160	4872 
1161	4892 
1162	4912 
1163	4932 
1164	4930 
1165	4919 
1166	4915 
1167	4935 
1168	4944 
1169	4933 
1170	4953 
1171	4951 
1172	4939 
1173	4939 
1174	4959 
1175	4967 
1176	4987 
1177	4995 
1178	4983 
1179	4983 
1180	4983 
1181	5003 
1182	5023 
1183	5032 
1184	5052 
1185	5072 
1186	5092 
1187	5112 
1188	5132 
1189	5152 
1190	5172 
1191	5192 
1192	5212 
1193	5232 
1194	5252 
1195	5272 
1196	5292 
1197	5312 
1198	5332 
1199	5352 
1200	5372 
1201	5392 
1202	5392 
1203	5412 
1204	5412 
1205	5432 
1206	5432 
1207	5452 
1208	5472 
1209	5472 
1210	5492 
1211	5501 
1212	5498 
1213	5478 
1214	5475 
1215	5475 
1216	5473 
1217	5461 
1218	5441 
1219	5430 
1220	5450 
1221	5470 
1222	5458 
1223	5458 
1224	5458 
1225	5467 
1226	5476 
1227	5496 
1228	5505 
1229	5505 
1230	5505 
1231	5501 
1232	5521 
1233	5541 
1234	5541 
1235	5561 
1236	5549 
1237	5569 
1238	5577 
1239	5586 
1240	5606 
1241	5594 
1242	5614 
1243	5634 
1244	5654 
1245	5674 
1246	5694 
1247	5714 
1248	5734 
1249	5754 
1250	5774 
1251	5794 
1252	5814 
1253	5834 
1254	5854 
1255	5874 
1256	5894 
1257	5914 
1258	5934 
1259	5954 
1260	5974 
1261	5994 
1262	6014 
1263	6034 
1264	6054 
1265	6074 
1266	6094 
1267	6114 
1268	6134 
1269	6154 
1270	6174 
1271	6194 
1272	6214 
1273	6234 
1274	6254 
1275	6274 
1276	6294 
1277	6314 
1278	6334 
1279	6354 
1280	6374 
1281	6394 
1282	6414 
1283	6434 
1284	6454 
1285	6474 
1286	6494 
1287	6514 
1288	6534 
1289	6554 
1290	6562 
1291	6570 
1292	6590 
1293	6579 
1294	6587 
1295	6596 
1296	6584 
1297	6573 
1298	6581 
1299	6601 
1300	6597 
1301	6595 
1302	6603 
1303	6600 
1304	6600 
1305	6588 
1306	6576 
1307	6585 
1308	6585 
1309	6593 
1310	6613 
1311	6621 
1312	6630 
1313	6639 
1314	6659 
1315	6679 
1316	6667 
1317	6675 
1318	6663 
1319	6660 
1320	6660 
1321	6660 
1322	6669 
1323	6689 
1324	6697 
1325	6685 
1326	6694 
1327	6703 
1328	6712 
1329	6732 
1330	6741 
1331	6739 
1332	6737 
1333	6735 
1334	6733 
1335	6731 
1336	6729 
1337	6749 
1338	6758 
1339	6778 
1340	6774 
1341	6754 
1342	6752 
1343	6752 
1344	6772 
1345	6760 
1346	6780 
1347	6789 
1348	6797 
1349	6797 
1350	6777 
1351	6777 
1352	6797 
1353	6817 
1354	6825 
1355	6813 
1356	6793 
1357	6813 
1358	6821 
1359	6829 
1360	6829 
1361	6825 
1362	6845 
1363	6865 
1364	6885 
1365	6905 
1366	6925 
1367	6945 
1368	6965 
1369	6985 
1370	7005 
1371	7025 
1372	7045 
1373	7065 
1374	7085 
1375	7105 
1376	7125 
1377	7145 
1378	7165 
1379	7185 
1380	7205 
1381	7225 
1382	7245 
1383	7265 
1384	7285 
1385	7305 
1386	7325 
1387	7345 
1388	7365 
1389	7385 
1390	7405 
1391	7425 
1392	7445 
1393	7465 
1394	7485 
1395	7505 
1396	7525 
1397	7545 
1398	7565 
1399	7585 
1400	7605 
1401	7625 
1402	7645 
1403	7665 
1404	7685 
1405	7705 
1406	7725 
1407	7734 
1408	7734 
1409	7742 
1410	7751 
1411	7751 
1412	7759 
1413	7759 
1414	7767 
1415	7767 
1416	7787 
1417	7807 
1418	7803 
1419	7811 
1420	7811 
1421	7819 
1422	7819 
1423	7807 
1424	7787 
1425	7767 
1426	7747 
1427	7727 
1428	7707 
1429	7687 
1430	7667 
1431	7647 
1432	7627 
1433	7607 
1434	7587 
1435	7567 
1436	7547 
1437	7527 
1438	7507 
1439	7487 
1440	7467 
1441	7447 
1442	7427 
1443	7407 
1444	7387 
1445	7367 
1446	7347 
1447	7327 
1448	7307 
1449	7287 
1450	7267 
1451	7247 
1452	7227 
1453	7207 
1454	7187 
1455	7167 
1456	7147 
1457	7127 
1458	7107 
1459	7087 
1460	7067 
1461	7047 
1462	7027 
1463	7007 
1464	6987 
1465	6967 
1466	6947 
1467	6927 
1468	6907 
1469	6887 
1470	6867 
1471	6847 
1472	6827 
1473	6807 
1474	6787 
1475	6767 
1476	6747 
1477	6727 
1478	6707 
1479	6687 
1480	6667 
1481	6647 
1482	6627 
1483	6607 
1484	6587 
1485	6583 
1486	6603 
1487	6612 
1488	6601 
1489	6601 
1490	6601 
1491	6589 
1492	6577 
1493	6575 
1494	6572 
1495	6592 
1496	6612 
1497	6592 
1498	6601 
1499	6610 
1500	6607 
1501	6616 
1502	6596 
1503	6593 
1504	6602 
1505	6590 
1506	6610 
1507	6618 
1508	6607 
1509	6605 
1510	6605 
1511	6625 
1512	6625 
1513	6634 
1514	6622 
1515	6642 
1516	6662 
1517	6670 
1518	6658 
1519	6667 
1520	6663 
1521	6683 
1522	6683 
1523	6679 
1524	6676 
1525	6672 
1526	6652 
1527	6652 
1528	6640 
1529	6648 
1530	6636 
1531	6656 
1532	6636 
1533	6644 
1534	6632 
1535	6629 
1536	6637 
1537	6646 
1538	6646 
1539	6646 
1540	6666 
1541	6686 
1542	6706 
1543	6726 
1544	6746 
1545	6766 
1546	6786 
1547	6806 
1548	6826 
1549	6846 
1550	6866 
1551	6886 
1552	6906 
1553	6926 
1554	6946 
1555	6966 
1556	6986 
1557	7006 
1558	7026 
1559	7046 
1560	7066 
1561	7086 
1562	7106 
1563	7126 
1564	7146 
1565	7166 
1566	7186 
1567	7206 
1568	7226 
1569	7246 
1570	7266 
1571	7286 
1572	7306 
1573	7326 
1574	7346 
1575	7366 
1576	7386 
1577	7406 
1578	7426 
1579	7446 
1580	7466 
1581	7486 
1582	7506 
1583	7526 
1584	7546 
1585	7566 
1586	7586 
1587	7606 
1588	7626 
1589	7646 
1590	7666 
1591	7686 
1592	7706 
1593	7726 
1594	7746 
1595	7766 
1596	7786 
1597	7784 
1598	7804 
1599	7824 
1600	7844 
1601	7864 
1602	7884 
1603	7904 
1604	7924 
1605	7922 
1606	7922 
1607	7910 
1608	7910 
1609	7890 
1610	7886 
1611	7886 
1612	7906 
1613	7902 
1614	7902 
1615	7922 
1616	7922 
1617	7942 
1618	7962 
1619	7982 
1620	8002 
1621	8022 
1622	8042 
1623	8062 
1624	8082 
1625	8102 
1626	8122 
1627	8142 
1628	8162 
1629	8182 
1630	8202 
1631	8222 
1632	8242 
1633	8262 
1634	8282 
1635	8302 
1636	8322 
1637	8342 
1638	8362 
1639	8382 
1640	8402 
1641	8422 
1642	8442 
1643	8462 
1644	8482 
1645	8502 
1646	8522 
1647	8542 
1648	8562 
1649	8582 
1650	8602 
1651	8622 
1652	8642 
1653	8662 
1654	8682 
1655	8702 
1656	8722 
1657	8742 
1658	8762 
1659	8782 
1660	8802 
1661	8822 
1662	8842 
1663	8862 
1664	8882 
1665	8902 
1666	8922 
1667	8942 
1668	8962 
1669	8982 
1670	9002 
1671	9022 
1672	9042 
1673	9062 
1674	9082 
1675	9102 
1676	9122 
1677	9142 
1678	9162 
1679	9159 
1680	9179 
1681	9159 
1682	9159 
1683	9155 
1684	9163 
1685	9163 
1686	9172 
1687	9192 
1688	9180 
1689	9180 
1690	9180 
1691	9160 
1692	9140 
1693	9120 
1694	9100 
1695	9080 
1696	9060 
1697	9040 
1698	9020 
1699	9000 
1700	8980 
1701	8960 
1702	8940 
1703	8920 
1704	8900 
1705	8880 
1706	8860 
1707	8840 
1708	8820 
1709	8800 
1710	8780 
1711	8760 
1712	8740 
1713	8720 
1714	8700 
1715	8680 
1716	8660 
1717	8640 
1718	8620 
1719	8600 
1720	8580 
1721	8560 
1722	8549 
1723	8546 
1724	8546 
1725	8566 
1726	8562 
1727	8582 
1728	8590 
1729	8590 
1730	8586 
1731	8594 
1732	8594 
1733	8614 
1734	8614 
1735	8623 
1736	8621 
1737	8641 
1738	8649 
1739	8645 
1740	8654 
1741	8652 
1742	8672 
1743	8680 
1744	8680 
1745	8669 
1746	8669 
1747	8669 
1748	8677 
1749	8697 
1750	8717 
1751	8737 
1752	8737 
1753	8746 
1754	8755 
1755	8775 
1756	8784 
1757	8792 
1758	8812 
1759	8832 
1760	8852 
1761	8872 
1762	8892 
1763	8912 
1764	8932 
1765	8952 
1766	8972 
1767	8992 
1768	9012 
1769	9032 
1770	9052 
1771	9072 
1772	9092 
1773	9112 
1774	9132 
1775	9152 
1776	9172 
1777	9192 
1778	9212 
1779	9232 
1780	9252 
1781	9272 
1782	9292 
1783	9312 
1784	9332 
1785	9352 
1786	9372 
1787	9392 
1788	9412 
1789	9432 
1790	9452 
1791	9472 
1792	9492 
1793	9512 
1794	9532 
1795	9552 
1796	9572 
1797	9592 
1798	9612 
1799	9632 
1800	9652 
1801	9672 
1802	9692 
1803	9712 
1804	9732 
1805	9752 
1806	9772 
1807	9792 
1808	9812 
1809	9832 
1810	9852 
1811	9872 
1812	9892 
1813	9912 
1814	9932 
1815	9952 
1816	9972 
1817	9992 
1818	10012 
1819	10032 
1820	10052 
1821	10072 
1822	10092 
1823	10112 
1824	10132 
1825	10152 
1826	10172 
1827	10192 
1828	10212 
1829	10232 
1830	10252 
1831	10272 
1832	10292 
1833	10312 
1834	10332 
1835	10352 
1836	10372 
1837	10392 
1838	10412 
1839	10432 
1840	10452 
1841	10472 
1842	10492 
1843	10512 
1844	10532 
1845	10552 
1846	10572 
1847	10592 
1848	10612 
1849	10632 
1850	10652 
1851	10672 
1852	10692 
1853	10712 
1854	10732 
1855	10752 
1856	10772 
1857	10792 
1858	10812 
1859	10812 
1860	10832 
1861	10840 
1862	10849 
1863	10849 
1864	10869 
1865	10869 
1866	10877 
1867	10886 
1868	10906 
1869	10906 
1870	10926 
1871	10946 
1872	10943 
1873	10940 
1874	10949 
1875	10969 
1876	10967 
1877	10967 
1878	10956 
1879	10965 
1880	10974 
1881	10983 
1882	10983 
1883	10983 
1884	10983 
1885	10972 
1886	10981 
1887	10990 
1888	10998 
1889	10998 
1890	10998 
1891	11018 
1892	11015 
1893	11003 
1894	11003 
1895	11011 
1896	11031 
1897	11051 
1898	11071 
1899	11091 
1900	11111 
1901	11131 
1902	11151 
1903	11171 
1904	11191 
1905	11211 
1906	11231 
1907	11251 
1908	11271 
1909	11291 
1910	11311 
1911	11331 
1912	11351 
1913	11371 
1914	11391 
1915	11411 
1916	11431 
1917	11451 
1918	11471 
1919	11491 
1920	11511 
1921	11531 
1922	11551 
1923	11571 
1924	11591 
1925	11611 
1926	11631 
1927	11651 
1928	11671 
1929	11691 
1930	11711 
1931	11731 
1932	11751 
1933	11771 
1934	11791 
1935	11811 
1936	11831 
1937	11851 
1938	11871 
1939	11891 
1940	11911 
1941	11931 
1942	11951 
1943	11971 
1944	11991 
1945	12011 
1946	12031 
1947	12051 
1948	12071 
1949	12091 
1950	12111 
1951	12131 
1952	12151 
1953	12160 
1954	12169 
1955	12178 
1956	12187 
1957	12207 
1958	12195 
1959	12195 
1960	12203 
1961	12191 
1962	12211 
1963	12231 
1964	12231 
1965	12251 
1966	12260 
1967	12260 
1968	12268 
1969	12277 
1970	12297 
1971	12317 
1972	12337 
1973	12357 
1974	12377 
1975	12397 
1976	12417 
1977	12437 
1978	12457 
1979	12477 
1980	12497 
1981	12517 
1982	12537 
1983	12557 
1984	12577 
1985	12597 
1986	12617 
1987	12637 
1988	12657 
1989	12677 
1990	12697 
1991	12717 
1992	12737 
1993	12757 
1994	12777 
1995	12797 
1996	12817 
1997	12837 
1998	12857 
1999	12877 
2000	12897 
2001	12917 
2002	12937 
2003	12957 
2004	12977 
2005	12997 
2006	13017 
2007	13037 
2008	13057 
2009	13077 
2010	13097 
2011	13117 
2012	13137 
2013	13157 
2014	13177 
2015	13197 
2016	13217 
2017	13237 
2018	13257 
2019	13277 
2020	13297 
2021	13317 
2022	13337 
2023	13357 
2024	13377 
2025	13397 
2026	13417 
2027	13437 
2028	13457 
2029	13477 
2030	13497 
2031	13517 
2032	13537 
2033	13557 
2034	13577 
2035	13597 
2036	13617 
2037	13613 
2038	13622 
2039	13630 
2040	13610 
2041	13618 
2042	13638 
2043	13658 
2044	13647 
2045	13647 
2046	13645 
2047	13654 
2048	13654 
2049	13634 
2050	13634 
2051	13622 
2052	13619 
2053	13627 
2054	13635 
2055	13644 
2056	13644 
2057	13664 
2058	13673 
2059	13681 
2060	13679 
2061	13699 
2062	13719 
2063	13719 
2064	13719 
2065	13707 
2066	13716 
2067	13705 
2068	13714 
2069	13702 
2070	13682 
2071	13702 
2072	13699 
2073	13699 
2074	13719 
2075	13716 
2076	13736 
2077	13744 
2078	13732 
2079	13752 
2080	13760 
2081	13740 
2082	13729 
2083	13738 
2084	13738 
2085	13746 
2086	13746 
2087	13755 
2088	13755 
2089	13775 
2090	13775 
2091	13795 
2092	13804 
2093	13804 
2094	13824 
2095	13833 
2096	13822 
2097	13830 
2098	13850 
2099	13870 
2100	13890 
2101	13910 
2102	13930 
2103	13950 
2104	13950 
2105	13959 
2106	13959 
2107	13968 
2108	13968 
2109	13965 
2110	13985 
2111	13985 
2112	13973 
2113	13981 
2114	13990 
2115	13988 
2116	13996 
2117	13993 
2118	14002 
2119	14010 
2120	14030 
2121	14038 
2122	14046 
2123	14054 
2124	14063 
2125	14083 
2126	14091 
2127	14099 
2128	14087 
2129	14075 
2130	14084 
2131	14064 
2132	14073 
2133	14081 
2134	14089 
2135	14097 
2136	14105 
2137	14114 
2138	14110 
2139	14130 
2140	14138 
2141	14158 
2142	14167 
2143	14187 
2144	14187 
2145	14196 
2146	14196 
2147	14196 
2148	14205 
2149	14225 
2150	14245 
2151	14242 
2152	14238 
2153	14234 
2154	14243 
2155	14263 
2156	14283 
2157	14303 
2158	14323 
2159	14332 
2160	14330 
2161	14339 
