186	116.469526256202 
187	117.30375178540199 
188	117.96099298540199 
189	118.57435075605838 
190	119.38396795605837 
191	119.74978795605838 
192	120.31876770249838 
193	121.27169156410139 
194	121.25935404356088 
195	120.12924408356088 
196	120.58684923296087 
197	121.11124517946888 
198	120.48956117946888 
199	120.9044613150905 
200	120.41919191229051 
201	120.71700153195052 
202	121.28762600770612 
203	121.28762600770612 
204	121.28762600770612 
205	121.28762600770612 
206	121.28762600770612 
207	121.28762600770612 
208	121.28762600770612 
209	121.28762600770612 
210	121.28762600770612 
211	121.28762600770612 
212	121.28762600770612 
213	121.28762600770612 
214	121.28762600770612 
215	121.28762600770612 
216	121.28762600770612 
217	121.28762600770612 
218	121.28762600770612 
219	121.28762600770612 
220	118.89469484770612 
221	118.87629701064125 
222	118.08522003864124 
223	117.40386776184727 
224	116.58317576184726 
225	116.82425576184725 
226	116.97108369384723 
227	117.29830569384724 
228	116.82135910009144 
229	117.40808378689144 
230	117.29597169001354 
231	117.49927275646814 
232	117.87767429410815 
233	118.12005167847909 
234	117.55290655923909 
235	117.99820143942455 
236	117.25152543942457 
237	116.62928572314456 
238	116.45217873370055 
239	116.10449433370056 
240	116.49329301823036 
241	116.6356037647486 
242	116.8525447559806 
243	117.3603380633698 
244	116.78163719639872 
245	117.08907080716959 
246	117.36059278784559 
247	117.5205853426852 
248	117.6105260269173 
249	117.79039383656954 
250	118.28137383656954 
251	117.94350063656955 
252	118.15345622495727 
253	118.08286682495728 
254	118.39725811652968 
255	118.66642623194929 
256	118.67169161842249 
257	118.20256575744529 
258	118.15315317744529 
259	119.27829117744527 
260	119.466708858239 
261	119.59975462877026 
262	119.18054002877025 
263	119.24349850773271 
264	119.4635724118334 
265	119.36816692038902 
266	118.720761280389 
267	118.86773019226042 
268	118.78717419226042 
269	118.9412259251309 
270	119.0465505372509 
271	119.0786429892509 
272	119.18286706656686 
273	119.22693800184057 
274	119.8143388416499 
275	119.7542960701339 
276	119.74163832842066 
277	119.80523627485182 
278	119.80523627485182 
279	119.80523627485182 
280	119.80523627485182 
281	119.80523627485182 
282	119.80523627485182 
283	119.80523627485182 
284	119.80523627485182 
285	119.80523627485182 
286	119.80523627485182 
287	119.80523627485182 
288	119.80523627485182 
289	119.80523627485182 
290	119.80523627485182 
291	119.80523627485182 
292	119.80523627485182 
293	119.80523627485182 
294	119.80523627485182 
295	119.80523627485182 
296	119.80523627485182 
297	119.83608592954343 
298	120.10139110472761 
299	120.20581493265534 
300	120.2804249720272 
301	120.32494353452901 
302	120.23593253770191 
303	119.85926791090192 
304	119.91571061890193 
305	119.94335192578296 
306	120.05558907178295 
307	119.80023920889417 
308	119.87572455800071 
309	117.86565545360071 
310	117.8402222691252 
311	117.52157163332521 
312	117.59553678130308 
313	117.6675667813031 
314	118.11582841889535 
315	117.79389394976249 
316	117.56625263993439 
317	118.24467696833437 
318	117.88978997984097 
319	117.81715102179813 
320	117.83447686069734 
321	117.51178246069735 
322	117.53405002069734 
323	117.56829513138085 
324	117.61946280706545 
325	117.6315908942949 
326	117.5047481222949 
327	117.51842819230043 
328	117.31292639414067 
329	115.87792270469967 
330	115.87792270469967 
331	115.87792270469967 
332	115.81618270469968 
333	115.86719019982002 
334	116.86679019982 
335	117.04059124110819 
336	117.06590972091969 
337	117.07439938198031 
338	117.07439938198031 
339	117.07439938198031 
340	117.07439938198031 
341	117.07439938198031 
342	117.07439938198031 
343	117.07439938198031 
344	117.07439938198031 
345	117.07439938198031 
346	117.07439938198031 
347	117.07439938198031 
348	117.07439938198031 
349	117.07439938198031 
350	117.07439938198031 
351	117.07439938198031 
352	117.07439938198031 
353	117.07439938198031 
354	117.07439938198031 
355	117.07439938198031 
356	117.07439938198031 
357	117.07439938198031 
358	117.07439938198031 
359	117.07439938198031 
360	117.07439938198031 
361	117.07439938198031 
362	117.07439938198031 
363	117.07439938198031 
364	117.07439938198031 
365	117.07439938198031 
366	117.07439938198031 
367	117.07439938198031 
368	117.07439938198031 
369	117.07439938198031 
370	117.07439938198031 
371	117.07439938198031 
372	117.07439938198031 
373	116.97374595652029 
374	117.12503611289502 
375	117.26010882779674 
376	116.24825701997067 
377	116.22472108002789 
378	116.25538538406526 
379	116.26279238615673 
380	116.30770009466295 
381	116.37122646527708 
382	116.38707306527708 
383	116.40629100436688 
384	116.5106757809905 
385	116.3403104249905 
386	116.2207118129905 
387	116.22507175771575 
388	116.30823759571577 
389	116.61941753935228 
390	116.63036047873025 
391	116.67482893816015 
392	116.66521143003979 
393	116.67866398740264 
394	116.71420314212304 
395	116.74403813319338 
396	116.75632349212523 
397	116.33537236155328 
398	116.25601927557955 
399	116.35033659649554 
400	116.1989656959974 
401	116.1289699931882 
402	116.13110636610358 
403	116.17123184331797 
404	116.22238038386354 
405	116.33877736351485 
406	115.62687997768006 
407	115.62837543872081 
408	115.62837543872081 
409	115.62837543872081 
410	115.62837543872081 
411	115.62837543872081 
412	115.65499235656856 
413	115.65735701633872 
414	115.65735701633872 
415	115.65735701633872 
416	115.65735701633872 
417	115.65735701633872 
418	115.65735701633872 
419	115.65735701633872 
420	115.65735701633872 
421	115.65735701633872 
422	115.65735701633872 
423	115.65735701633872 
424	115.65735701633872 
425	115.65735701633872 
426	115.65735701633872 
427	115.65735701633872 
428	115.65735701633872 
429	115.65735701633872 
430	115.65735701633872 
431	115.66189464293853 
432	115.57817561453854 
433	115.37205456653854 
434	115.3158840691726 
435	115.5485836138138 
436	115.62948440998292 
437	115.94229174707 
438	115.92301009448384 
439	115.95066159250489 
440	116.26904509990489 
441	116.28914539526095 
442	116.31087579925548 
443	116.28223062073548 
444	116.24260583735901 
445	116.24260583735901 
446	116.24260583735901 
447	116.24260583735901 
448	116.24260583735901 
449	116.24260583735901 
450	116.24260583735901 
451	116.24260583735901 
452	116.24260583735901 
453	116.24260583735901 
454	116.24260583735901 
455	116.24260583735901 
456	116.24260583735901 
457	116.24260583735901 
458	116.24260583735901 
459	116.24260583735901 
460	116.24260583735901 
461	116.24260583735901 
462	116.24260583735901 
463	116.24260583735901 
464	116.25503715977965 
465	116.31166771709805 
466	116.31764614418637 
467	116.15869771190108 
468	115.89497195439449 
469	115.93769943726868 
470	116.2112536946442 
471	116.17742428278508 
472	115.88156952597474 
473	115.66556549608471 
474	115.66697936557229 
475	115.48636036573517 
476	115.70523483834975 
477	115.69578682858253 
478	115.69944547985443 
479	115.70043518849573 
480	115.70172261437061 
481	115.20162989531157 
482	115.2020461023948 
483	115.07282048121658 
484	115.09561077321658 
485	115.09651197132901 
486	115.0994272008179 
487	115.08545049961788 
488	114.99499256479314 
489	115.00096563052699 
490	115.06354878614982 
491	114.99497685381091 
492	114.88367933539512 
493	114.9106274741497 
494	114.82088977289506 
495	114.58512117689507 
496	114.23358640425782 
497	114.23385421814483 
498	114.21443807429036 
499	114.21443807429036 
500	114.21499011445908 
501	114.1696293660191 
502	114.13533147164257 
503	114.13042864772562 
504	114.1168373470275 
505	114.0030401752875 
506	113.94108785834337 
507	113.67029703742737 
508	113.67029703742737 
509	113.67029703742737 
510	113.67029703742737 
511	113.67029703742737 
512	113.67029703742737 
513	113.67029703742737 
514	113.67029703742737 
515	113.67029703742737 
516	113.67029703742737 
517	113.67029703742737 
518	113.67029703742737 
519	113.67029703742737 
520	113.67029703742737 
521	113.67029703742737 
522	113.67029703742737 
523	113.67029703742737 
524	113.67029703742737 
525	113.67029703742737 
526	113.67029703742737 
527	113.67029703742737 
528	113.67029703742737 
529	113.67029703742737 
530	113.67029703742737 
531	113.67029703742737 
532	113.67495170246336 
533	113.68184884548246 
534	113.68593146238003 
535	113.6863730494551 
536	113.65277280260902 
537	113.65603106813423 
538	113.62127425936222 
539	113.57727438617869 
540	113.61641438990387 
541	113.76961658088503 
542	113.76466062135081 
543	113.76909347587053 
544	113.76909347587053 
545	113.76909347587053 
546	113.76909347587053 
547	113.76909347587053 
548	113.76909347587053 
549	113.76909347587053 
550	113.76909347587053 
551	113.76909347587053 
552	113.76245934287974 
553	113.76272092802334 
554	113.86996246171014 
555	113.87013033004868 
556	113.89306320255247 
557	114.27266130255248 
558	114.22918489110504 
559	114.21258671102461 
560	114.2091410133151 
561	114.18481124717471 
562	114.25922188006359 
563	114.30251855632932 
564	114.28888667206576 
565	114.29625464627225 
566	114.30556101081652 
567	114.30581163080106 
568	114.30596309516781 
569	114.29434436911151 
570	114.2944266245974 
571	114.29171644519829 
572	114.29454048153977 
573	114.29464650659648 
574	114.295344066639 
575	114.29540164547915 
576	114.30191610066011 
577	114.31900757941567 
578	114.30985538134807 
579	114.12877267447388 
580	114.13389301241253 
581	114.13473552043467 
582	114.07755123102712 
583	114.08653995663934 
584	114.08653995663934 
585	114.08653995663934 
586	114.08653995663934 
587	114.08653995663934 
588	114.08702824866911 
589	114.0797645994091 
590	114.08035435502461 
591	114.08047715881703 
592	114.08047715881703 
593	114.08047715881703 
594	114.08047715881703 
595	114.08047715881703 
596	114.08047715881703 
597	114.08047715881703 
598	114.08047715881703 
599	114.08047715881703 
600	114.08047715881703 
601	114.08047715881703 
602	114.08047715881703 
603	114.08047715881703 
604	114.08047715881703 
605	114.08047715881703 
606	114.08047715881703 
607	114.08047715881703 
608	114.08047715881703 
609	114.08047715881703 
610	114.08047715881703 
611	114.08047715881703 
612	114.08047715881703 
613	114.08047715881703 
614	114.08047715881703 
615	114.08047715881703 
616	114.08047715881703 
617	114.08047715881703 
618	114.08047715881703 
619	114.08047715881703 
620	114.08047715881703 
621	114.08047715881703 
622	114.08047715881703 
623	114.08047715881703 
624	114.08047715881703 
625	114.05914735672805 
626	114.03478014251783 
627	114.03129665987461 
628	113.994992862571 
629	114.18660857295609 
630	114.37721768167088 
631	114.37745776335478 
632	114.37857534842993 
633	114.37898817736078 
634	114.33895917477548 
635	114.3601745461457 
636	114.43523416520743 
637	114.43775064532326 
638	114.44085940318419 
639	114.44094059272336 
640	114.46826573826587 
641	114.35461111322138 
642	114.35291942693937 
643	114.33101088723505 
644	114.3204384033873 
645	114.22939444001022 
646	114.22956192417642 
647	114.22958167371858 
648	114.22973794128315 
649	114.21234695599863 
650	114.22283759466497 
651	114.22295483358131 
652	114.22471110949427 
653	114.22482049678946 
654	114.22486027966364 
655	114.23220372673006 
656	114.28474477818837 
657	114.28475492075022 
658	114.29122516886518 
659	114.29125301687712 
660	114.22752224251316 
661	114.2106551396703 
662	114.21066223946359 
663	114.22071339126013 
664	114.35483592531857 
665	114.35483592531857 
666	114.48826230141893 
667	114.48256568620802 
668	114.47918019310791 
669	114.48138765858086 
670	114.48140634997168 
671	114.48580178387712 
672	114.48585909336583 
673	114.48415073118966 
674	114.49868789414839 
675	114.49868789414839 
676	114.49868789414839 
677	114.49868789414839 
678	114.49868789414839 
679	114.49868789414839 
680	114.49868789414839 
681	114.49868789414839 
682	114.49868789414839 
683	114.49868789414839 
684	114.49868789414839 
685	114.49868789414839 
686	114.49868789414839 
687	114.49868789414839 
688	114.49868789414839 
689	114.49868789414839 
690	114.49868789414839 
691	114.49868789414839 
692	114.49868789414839 
693	114.49868789414839 
694	114.51056362829135 
695	114.476347618208 
696	114.39164493543558 
697	114.39164493543558 
698	114.39164493543558 
699	114.39164493543558 
700	114.39164493543558 
701	114.39164493543558 
702	114.39164493543558 
703	114.39164493543558 
704	114.39164493543558 
705	114.39164493543558 
706	114.39164493543558 
707	114.39164493543558 
708	114.39164493543558 
709	114.39164493543558 
